2022-10-16 11:22:58, success
2022-10-16 14:23:29, success
2022-10-16 17:25:07, success
2022-10-16 20:27:05, success
2022-10-16 23:29:21, success
2022-10-17 02:29:23, success
2022-10-17 05:29:29, success
2022-10-17 08:32:47, success
2022-10-17 11:33:15, success
2022-10-17 14:33:42, success
2022-10-17 17:34:11, success
2022-10-17 20:36:42, success
2022-10-17 23:38:39, success
2022-10-18 02:40:50, success
2022-10-18 05:42:25, success
2022-10-18 08:43:41, success
2022-10-18 11:46:28, success
2022-10-18 14:46:36, success
2022-10-18 17:48:02, success
2022-10-18 20:49:48, success
2022-10-18 23:53:09, success
2022-10-19 02:55:08, success
2022-10-19 05:57:06, success
2022-10-19 08:58:49, success
2022-10-19 11:59:36, success
2022-10-19 15:00:37, success
2022-10-19 16:43:13, failed
2022-10-19 16:46:33, success
2022-10-19 19:47:09, success
2022-10-19 22:47:14, success
2022-10-20 01:47:49, success
2022-10-20 04:48:04, success
2022-10-20 07:50:35, success
2022-10-20 10:51:56, success
2022-10-20 13:52:07, success
2022-10-20 16:53:43, success
2022-10-20 19:56:05, success
2022-10-20 22:58:12, success
2022-10-21 01:59:31, success
2022-10-21 05:01:14, success
2022-10-21 08:03:26, success
2022-10-21 11:07:22, success
2022-10-21 14:10:42, success
2022-10-21 17:12:14, success
2022-10-21 20:14:11, success
2022-10-21 23:15:04, success
2022-10-22 02:16:28, success
2022-10-22 05:18:57, success
2022-10-22 08:19:52, success
2022-10-22 11:20:03, success
2022-10-22 14:20:07, success
2022-10-22 17:21:36, success
2022-10-22 20:23:19, success
2022-10-22 23:26:20, success
2022-10-23 02:29:01, success
2022-10-23 05:29:37, success
2022-10-23 08:29:47, success
2022-10-23 11:30:42, success
2022-10-23 14:31:19, success
2022-10-23 16:40:48, failed
2022-10-23 16:43:32, success
2022-10-23 19:47:51, success
2022-10-23 22:49:34, success
2022-10-24 01:49:37, success
2022-10-24 04:50:03, success
2022-10-24 07:52:20, success
2022-10-24 10:52:43, success
2022-10-24 13:54:06, success
2022-10-24 16:45:01, failed
2022-10-24 16:50:09, success
2022-10-24 19:52:04, success
2022-10-24 22:55:11, success
2022-10-25 01:56:44, success
2022-10-25 04:59:03, success
2022-10-25 08:01:22, success
2022-10-25 11:01:58, success
2022-10-25 14:04:37, success
2022-10-25 17:06:13, success
2022-10-25 20:10:10, success
2022-10-25 23:12:39, success
2022-10-26 02:14:57, success
2022-10-26 05:16:29, success
2022-10-26 08:16:56, success
2022-10-26 11:20:24, success
2022-10-26 14:23:17, success
2022-10-26 17:25:05, success
2022-10-26 20:25:21, success
2022-10-26 23:26:02, success
2022-10-27 02:26:43, success
2022-10-27 05:28:37, success
2022-10-27 08:31:03, success
2022-10-27 11:31:31, success
2022-10-27 14:33:14, success
2022-10-27 17:36:08, success
2022-10-27 20:40:22, success
2022-10-27 23:44:32, success
2022-10-28 02:46:10, success
2022-10-28 05:47:31, success
2022-10-28 08:47:54, success
2022-10-28 08:57:32, failed
2022-10-28 09:00:53, success
2022-10-28 12:01:00, success
2022-10-28 15:02:22, success
2022-10-28 18:09:41, success
2022-10-28 21:11:49, success
2022-10-29 00:14:36, success
2022-10-29 03:16:53, success
2022-10-29 06:19:11, success
2022-10-29 09:20:47, success
2022-10-29 12:22:31, success
2022-10-29 15:24:55, success
2022-10-29 18:25:50, success
2022-10-29 21:26:32, success
2022-10-30 00:27:05, success
2022-10-30 03:28:57, success
2022-10-30 06:30:43, success
2022-10-30 09:33:24, success
2022-10-30 12:36:28, success
2022-10-30 15:36:33, success
2022-10-30 18:37:33, success
2022-10-30 21:39:34, success
2022-10-31 00:41:32, success
2022-10-31 03:41:36, success
2022-10-31 06:42:28, success
2022-10-31 09:44:49, success
2022-10-31 12:47:28, success
2022-10-31 15:48:31, success
2022-10-31 18:49:14, success
2022-10-31 21:50:36, success
2022-11-01 00:52:54, success
2022-11-01 03:53:39, success
2022-11-01 06:56:47, success
2022-11-01 09:59:55, success
2022-11-01 13:00:02, success
2022-11-01 16:02:33, success
2022-11-01 19:04:47, success
2022-11-01 22:05:00, success
2022-11-02 01:08:49, success
2022-11-02 04:09:08, success
2022-11-02 07:09:51, success
2022-11-02 10:12:23, success
2022-11-02 13:15:27, success
2022-11-02 16:16:28, success
2022-11-02 19:18:34, success
2022-11-02 22:20:54, success
2022-11-03 01:22:10, success
2022-11-03 04:24:46, success
2022-11-03 07:26:58, success
2022-11-03 10:27:47, success
2022-11-03 13:28:14, success
2022-11-03 16:29:29, success
2022-11-03 16:48:27, failed
2022-11-03 16:52:17, success
2022-11-03 19:54:35, success
2022-11-03 22:57:19, success
2022-11-04 01:58:32, success
2022-11-04 05:01:30, success
2022-11-04 08:05:25, success
2022-11-04 11:05:27, success
2022-11-04 14:06:12, success
2022-11-04 17:07:28, success
2022-11-04 20:08:09, success
2022-11-04 23:08:46, success
2022-11-05 09:09:35, success
2022-11-05 12:13:49, success
2022-11-05 15:13:51, success
2022-11-05 18:16:43, success
2022-11-05 21:19:29, success
2022-11-06 00:20:33, success
2022-11-06 03:20:34, success
2022-11-06 06:22:09, success
2022-11-06 09:22:58, success
2022-11-06 12:26:22, success
2022-11-06 15:28:44, success
2022-11-06 18:31:05, success
2022-11-06 21:31:06, success
2022-11-07 00:33:36, success
2022-11-07 03:35:53, success
2022-11-07 06:37:06, success
2022-11-07 09:40:16, success
2022-11-07 12:41:38, success
2022-11-07 15:42:42, success
2022-11-07 18:43:23, success
2022-11-07 21:43:36, success
2022-11-08 00:47:03, success
2022-11-08 03:47:10, success
2022-11-08 06:48:37, success
2022-11-08 09:50:26, success
2022-11-08 12:52:45, success
2022-11-08 17:30:02, success
2022-11-08 20:31:36, success
2022-11-08 23:32:20, success
2022-11-09 02:36:49, success
2022-11-09 05:40:49, success
2022-11-09 08:44:21, success
2022-11-09 11:47:11, success
2022-11-09 14:48:34, success
2022-11-09 17:49:48, success
2022-11-09 20:50:56, success
2022-11-09 23:52:58, success
